ID	lat	long
KENT-001	46.794234	-65.056907
KENT-002	46.84755 	-65.118455
KENT-003	46.70715 	-64.934352
KENT-004	46.712513 	-65.06931
KENT-005	46.677739 	-64.963449
KENT-006	46.666356 	-64.991875
KENT-007	46.682721 	-64.976735
KENT-009	46.748573 	-65.227422
KENT-010	46.74135 	-65.434328
KENT-011	46.810222 	-65.342131
KENT-012	46.708281 	-64.889879
KENT-013	46.794218 	-65.059309
KENT-014	46.697848 	-64.938836
KENT-015	46.471363 	-65.197246
KENT-016	46.548968 	-65.085681
KENT-017	46.521878 	-65.06744
KENT-018	46.564285 	-64.900729
KENT-019	46.589109 	-65.093238
KENT-020	46.679633 	-64.866971
KENT-021	46.712578 	-65.302821
KENT-022	46.498204 	-65.269628
KENT-023	46.512438 	-65.081378
KENT-024	46.541714 	-65.051541
KENT-025	46.470264 	-65.244827
KENT-026	46.470264 	-65.244827
KENT-027	46.642589 	-65.049906
KENT-028	46.5974 	-64.906502
KENT-029	46.67465 	-64.977647
KENT-030	46.20472 	-64.573253
KENT-031	46.708677 	-65.041296
KENT-032	46.674849 	-64.977429
KENT-033	46.520814 	-65.072847
KENT-034	46.529928 	-65.062513
KENT-035	46.518195 	-65.113599
KENT-036	46.698664 	-64.944589
KENT-037	46.740116 	-64.984051
KENT-038	46.666889 	-64.848186
KENT-039	46.708596 	-65.045175
KENT-040	46.708209 	-64.902928
KENT-041	46.539604 	-64.714545
KENT-042	46.73138 	-64.96338
KENT-043	46.731338 	-64.976928
KENT-045	46.613783 	-64.785074
KENT-046	46.400975 	-64.659517
KENT-047	46.333102 	-64.617319
KENT-048	46.348248 	-64.615988

